Source,Target,Weight,Type
D7-4,オザ尾崎 慎太郎A1-5○,1,Undirected
D7-4,A7-6○,1,Undirected
P9-15,栗林樹生C2-3○,1,Undirected
P9-15,E7-1○,1,Undirected
P9-15,P9-21,1,Undirected
P9-12,鈴木久美A6-3,1,Undirected
P9-12,P3-18,1,Undirected
荒瀬 由紀,梶原 智之,1,Undirected
P9-23,エノ榎本昌文P9-20○,1,Undirected
Q7-12,イナ稲田和明Q7-11,1,Undirected
伊藤 薫Q2-6,P3-4,1,Undirected
石垣 達也A2-6,C5-1,1,Undirected
石垣 達也A2-6,Q3-20,1,Undirected
H2-3,船越孝太郎Q1-1,1,Undirected
伊藤滉一朗Q1-8,Q12-12○,1,Undirected
C6-2,PT4-17,1,Undirected
P1-22,Wang,1,Undirected
P8-2,P10-6,1,Undirected
平子潤Q6-4○,P7-10○,1,Undirected
B10-1○,鈴木順大B9-1,1,Undirected
MouP7-6○,Shangyang,1,Undirected
MengsayA6-1,B10-6○,1,Undirected
D6-3,栗田 修平C4-6,1,Undirected
D6-3,Q3-2,1,Undirected
D6-3,Q3-23,1,Undirected
P6-23,松原茂樹C2-4,1,Undirected
P6-23,P8-3,1,Undirected
P6-23,P11-2,1,Undirected
P6-23,P11-4,1,Undirected
P6-23,P11-12,1,Undirected
チカ近 大志C1-3,Q1-8○,1,Undirected
Q2-12,井之上直也Q1-7,1,Undirected
Q2-12,C7-5,3,Undirected
Q2-12,B12-1,1,Undirected
Q2-12,Reisert,1,Undirected
Q2-12,PaulQ1-7,1,Undirected
Q2-12,林 和樹A1-5,1,Undirected
Q2-12,Q3-12,1,Undirected
高野 海斗E5-6,E7-3,1,Undirected
Sarwar,AsimaP9-3,1,Undirected
C2-4○,P4-1,1,Undirected
C2-4○,神田峻介C2-1,1,Undirected
Q10-22,辻川 剛範P3-19,1,Undirected
栗田 修平C4-6,Q3-2,1,Undirected
栗田 修平C4-6,Q3-23,1,Undirected
PH2-8,PH1-15,1,Undirected
PaulQ6-19,Reisert,1,Undirected
StevenC6-4,Q10-2○,1,Undirected
PH1-15,B4-1,1,Undirected
P12-3○,ワン王昊H9-5,1,Undirected
MonicaP4-11,Perusquía-Hernández,1,Undirected
P10-3,P2-11,1,Undirected
川村晋太郎A2-6,D3-5,1,Undirected
川村晋太郎A2-6,A11-5,1,Undirected
P2-11,P2-8,1,Undirected
Q3-5,Q7-21,1,Undirected
C10-6,高木 優A6-1,1,Undirected
C10-6,P7-13,1,Undirected
P3-27,Reisert,1,Undirected
P3-27,PaulP1-16,1,Undirected
P3-27,P4-12,1,Undirected
C5-4,C6-1,1,Undirected
C5-4,西田昌史Q1-2,1,Undirected
M.P1-8,Ptaszynski,1,Undirected
C7-4,神藤 駿介A4-6,1,Undirected
C7-4,D5-4,1,Undirected
石原 潤一C10-2○,Q6-6,1,Undirected
D3-2,C3-1,1,Undirected
D3-2,P4-9,1,Undirected
D3-2,P5-18,1,Undirected
D3-2,B6-4,1,Undirected
D3-2,C9-1,1,Undirected
A4-3,上田亮D3-2○,1,Undirected
A4-3,D3-4○,1,Undirected
A4-3,H10-2,2,Undirected
A4-3,C9-1,1,Undirected
A4-3,A9-4,1,Undirected
松本忠博C10-2,P6-3,1,Undirected
シブ渋木英潔P2-10,B6-2,1,Undirected
D1-4,D12-4,1,Undirected
Zhan,HaosenA6-1○,1,Undirected
C4-4,林 克彦A1-5,1,Undirected
C4-4,Q3-12,1,Undirected
C4-4,P6-25J,1,Undirected
Boago,OkgethengB3-2○,1,Undirected
谷口 友紀P1-3○,P6-14,1,Undirected
Q3-20,C5-1,1,Undirected
Q3-20,Q7-24J,1,Undirected
P9-7,谷本恒野P1-17,1,Undirected
奥村学 (東工大),(産総研),1,Undirected
マス桝井文人A12-3,P1-8,1,Undirected
P6-25J,林 克彦A1-5,1,Undirected
P6-25J,Q3-12,1,Undirected
P10-16○,スズ鈴江 万碧Q8-13,1,Undirected
ヒガ東中竜一郎C6-2,B9-4,1,Undirected
趙 羽風A7-4○,P2-5○,1,Undirected
趙 羽風A7-4○,Q3-16,1,Undirected
趙 羽風A7-4○,Q8-17,1,Undirected
長尾 浩良A3-4,P8-22○,1,Undirected
DiveshD9-6,Lala,1,Undirected
P3-13,トウ東条佳奈P3-11,1,Undirected
TerumasaP3-14○,Ehara,1,Undirected
P1-18,Q1-14,1,Undirected
ChenhuiB1-2,P7-23,1,Undirected
吉村 理一Q2-6○,P3-4,1,Undirected
P10-12,P4-12,1,Undirected
P10-12,P10-10,1,Undirected
P10-12,P10-11,1,Undirected
吉田一星B1-5,B4-1,1,Undirected
Q8-13○,クド工藤慧音A5-4,1,Undirected
Q8-13○,P2-7,1,Undirected
EricD6-3○,Odle,1,Undirected
WeihaoH3-5○,Mao,1,Undirected
C9-5,小川浩平Q6-6,1,Undirected
C9-5,佐藤理史A2-4,1,Undirected
C9-5,Q6-6,1,Undirected
Eliese-SophiaE1-6,Lincke,1,Undirected
Bui TuanA2-5○,Thanh,1,Undirected
ソガ十河 泰弘Q2-19,Q8-2,1,Undirected
原田宥都E3-6○,D7-2○,1,Undirected
原田宥都E3-6○,D7-3,1,Undirected
Maudslay,Rowan HallQ9-15○,1,Undirected
D5-4,神藤 駿介A4-6,1,Undirected
Yang,XuchenH3-5,1,Undirected
Yang,BomingQ3-5,1,Undirected
B9-1,B2-5○,1,Undirected
B9-1,H7-1○,1,Undirected
B9-1,シン新里顕大H1-4,1,Undirected
B9-1,B2-5,1,Undirected
Marrese-Taylor,Q3-4,1,Undirected
Marrese-Taylor,P7-4,1,Undirected
Marrese-Taylor,EdisonQ2-9,1,Undirected
Marrese-Taylor,Q3-6,1,Undirected
Q3-16,P2-5○,1,Undirected
Q3-16,Q8-17,1,Undirected
P12-8,P7-4,1,Undirected
P10-22,安藤 一秋P8-9,1,Undirected
吉川将司C4-5,Q8-13,1,Undirected
P4-11,C4-2,1,Undirected
P4-11,武田浩一C4-2,1,Undirected
Q7-21,吉永 直樹A5-3,1,Undirected
Q7-21,A8-2,1,Undirected
Q7-21,P2-23,1,Undirected
Q7-21,P4-16,1,Undirected
笹野遼平P6-1,P6-8,1,Undirected
Q4-21,Q9-5,1,Undirected
B2-3,富田 朝B1-3,1,Undirected
PH1-10,D5-2,1,Undirected
BinghanP7-3○,Lu,1,Undirected
D5-2,D5-3,1,Undirected
タモ田森 秀明E4-1,C10-1,1,Undirected
タモ田森 秀明E4-1,Q6-24,1,Undirected
タモ田森 秀明E4-1,P9-8,1,Undirected
A7-6○,オザ尾崎 慎太郎A1-5○,1,Undirected
P7-10,武田浩一C4-4,1,Undirected
P7-10,A12-2,1,Undirected
乙村 浩太郎C4-3,C4-5,1,Undirected
E9-2,D5-1,1,Undirected
E9-2,P4-9,1,Undirected
P10-13,オカ岡 達志Q4-9,1,Undirected
P10-13,村上 聡一朗B8-4○,1,Undirected
P10-13,Q6-18,1,Undirected
P7-5○,齋藤 幸史郎C1-5,1,Undirected
P7-5○,C10-1,1,Undirected
Q3-6,EdisonQ2-9,1,Undirected
Q2-13,村岡 雅康Q2-11,1,Undirected
Q2-13,P7-4,1,Undirected
森 信介,○西村 太一,1,Undirected
森 信介,迫田 航次郎,1,Undirected
森 信介,牛久 敦,1,Undirected
森 信介,橋本 敦史,1,Undirected
森 信介,小野 富三人,1,Undirected
辻村有輝C11-2○,P10-11,1,Undirected
Zhang,ZizhengP1-9○,1,Undirected
A5-2○,B2-4,1,Undirected
高木 優A6-1,P7-13,1,Undirected
P3-18,鈴木久美A6-3,1,Undirected
PT2-5,PH1-3,1,Undirected
Q8-13,アオ青木洋一A5-4○,1,Undirected
Q8-13,安藤 まやC10-2,1,Undirected
Q8-13,小川 隼斗C1-2,1,Undirected
Q8-13,Q2-3,1,Undirected
P10-18,山田剛一P4-5,1,Undirected
NickA10-6,Overacker,1,Undirected
P5-18,C3-1,1,Undirected
P5-18,P4-9,1,Undirected
P5-18,B6-4,1,Undirected
P5-18,C9-1,1,Undirected
P5-18,P2-22,1,Undirected
DongQ4-23,P5-3,1,Undirected
福田 悟志B7-5,P8-8○,1,Undirected
東中竜一郎E7-2,B9-4,1,Undirected
東中竜一郎E7-2,B10-5,1,Undirected
ツカ塚越駿P6-1○,P6-8,1,Undirected
D7-3,D7-2○,1,Undirected
P6-8,B6-2,3,Undirected
P6-8,P6-24J,3,Undirected
P6-8,P6-7,1,Undirected
P6-8,ShanshanB6-1,1,Undirected
P10-22○,ヒウ日浦隆博P3-2,1,Undirected
Kinkyo,TakujiP7-6,1,Undirected
上田亮D3-2○,D3-4○,1,Undirected
上田亮D3-2○,H10-2,1,Undirected
Q2-3,高橋 哲朗D4-4○,1,Undirected
Q2-3,Q2-2○,1,Undirected
Q2-6,C10-4,1,Undirected
P3-28○,吉田奈央P3-2,1,Undirected
林 克彦A1-5,Q3-12,1,Undirected
H6-4,河野誠也C5-1○,1,Undirected
H6-4,Q8-6,2,Undirected
H6-4,Q12-3,2,Undirected
H6-4,P8-1,2,Undirected
H6-4,P8-3,2,Undirected
綿岡晃輝B8-5,P6-14,1,Undirected
ウラ浦川 通E4-1,Q6-24,1,Undirected
ウラ浦川 通E4-1,P9-8,1,Undirected
酒井浩之C4-1,C4-2,1,Undirected
A11-5,D3-5,1,Undirected
MuhammadP9-3,Arsalan,1,Undirected
Q3-23,Q3-2,2,Undirected
P6-13○,P10-1○,1,Undirected
F3-1,B2-5,1,Undirected
B6-4,C3-1,1,Undirected
B6-4,P4-9,1,Undirected
B6-4,C9-1,1,Undirected
PaulQ1-7,Reisert,1,Undirected
PaulQ1-7,C7-5,1,Undirected
P5-3,Xiao,1,Undirected
水本智也A3-2,P5-11,1,Undirected
B8-2,Ana,1,Undirected
B8-2,P7-23,1,Undirected
C4-3,アキ秋葉友良P1-21,1,Undirected
C4-3,A3-1,1,Undirected
C4-3,B6-2,1,Undirected
C4-3,C8-2,1,Undirected
C4-3,F5-2,1,Undirected
クラ倉嶋将矢C7-3○,C8-1,1,Undirected
丸山岳彦P1-1,P3-28,1,Undirected
P6-9○,浅原正幸C2-3,1,Undirected
P6-9○,P4-1,1,Undirected
P6-9○,P6-1,1,Undirected
P10-11,P4-12,1,Undirected
P10-11,P10-10,1,Undirected
P6-4,P2-23,1,Undirected
P6-4,P4-16,1,Undirected
P6-4,P4-22,1,Undirected
Reisert,C7-5,1,Undirected
Reisert,PaulP1-16,1,Undirected
Reisert,P4-12,1,Undirected
P10-1○,村田真樹A2-5,1,Undirected
P10-1○,P11-1○,1,Undirected
P7-13,B8-3,1,Undirected
P2-22,小町 守D1-1,1,Undirected
P2-22,E6-4,1,Undirected
武田浩一C4-4,A12-2,1,Undirected
D5-1,P4-9,1,Undirected
小野 富三人,○西村 太一,1,Undirected
小野 富三人,迫田 航次郎,1,Undirected
小野 富三人,牛久 敦,1,Undirected
小野 富三人,橋本 敦史,1,Undirected
P9-21,E7-1○,1,Undirected
赤間怜奈H1-1○,H2-5,1,Undirected
F7-2,PT4-10,1,Undirected
P8-13,荒木健治A1-1,1,Undirected
P4-18,P8-14,2,Undirected
P4-18,P7-20,1,Undirected
P4-18,P3-1,1,Undirected
P7-4,Q3-4,1,Undirected
P7-4,村岡 雅康Q2-11,1,Undirected
○西村 太一,迫田 航次郎,1,Undirected
○西村 太一,牛久 敦,1,Undirected
○西村 太一,橋本 敦史,1,Undirected
P6-3○,Mao,1,Undirected
P6-3○,JiannanP2-20,1,Undirected
MasanoriP4-28,Takagi,1,Undirected
E11-1,A8-6,1,Undirected
Moeljadi,DavidE9-5,1,Undirected
Kertkeidkachorn,NatthawutP7-3,1,Undirected
D3-4○,H10-2,1,Undirected
Q3-12,林 和樹A1-5,1,Undirected
C4-5,E2-2,1,Undirected
C4-5,岡部 健太C4-3○,1,Undirected
P2-5○,Q8-17,1,Undirected
P9-8,Q6-24,2,Undirected
P9-8,C10-1,1,Undirected
マル丸山 拓海Q7-2○,P8-14,1,Undirected
TianqiQ6-13○,Wang,1,Undirected
P4-12,P10-10,1,Undirected
P4-12,PaulP1-16,1,Undirected
B12-1,井之上直也Q1-7,1,Undirected
B12-1,C7-5,1,Undirected
P2-7,クド工藤慧音A5-4,1,Undirected
荒瀬由紀C1-2,A3-2,1,Undirected
中村 哲P1-11,Q7-24J,1,Undirected
岩本蘭A1-4○,D3-3,1,Undirected
上田亮E3-4,E7-3,1,Undirected
上田亮E3-4,E7-6○,1,Undirected
池田 航P2-8○,Q4-18,1,Undirected
橋本 敦史,迫田 航次郎,1,Undirected
橋本 敦史,牛久 敦,1,Undirected
松原茂樹C2-4,P8-3,1,Undirected
松原茂樹C2-4,P11-2,1,Undirected
松原茂樹C2-4,P11-4,1,Undirected
松原茂樹C2-4,P11-12,1,Undirected
C8-2○,C8-1,1,Undirected
C8-2○,C10-1,1,Undirected
Munne,B6-2,1,Undirected
Munne,P6-8○,1,Undirected
P11-12,P8-3,1,Undirected
P11-12,P11-2,1,Undirected
P11-12,P11-4,1,Undirected
ShanshanB6-1,B6-2,1,Undirected
本間宏利B8-1,P3-1,1,Undirected
P4-22,P2-23,1,Undirected
P4-22,P4-16,1,Undirected
P2-23,P4-16,2,Undirected
P2-23,吉永 直樹A5-3,1,Undirected
P2-23,A8-2,1,Undirected
浅原正幸C2-3,P4-1,1,Undirected
浅原正幸C2-3,P6-1,1,Undirected
Q10-19,三輪 誠C10-4,1,Undirected
Q10-19,Q10-17,1,Undirected
C9-1,C3-1,1,Undirected
C9-1,P4-9,1,Undirected
C9-1,A9-4,1,Undirected
C9-1,H10-2,1,Undirected
C9-1,吉永直樹C1-3,1,Undirected
C9-1,B3-3,1,Undirected
C9-1,D8-6,1,Undirected
P6-8○,B6-2,1,Undirected
P4-6,荒瀬由紀Q1-4,1,Undirected
YusukeP1-10,Oda,1,Undirected
Wang,YingxuanP4-8,1,Undirected
Wang,XiaotianA8-2,1,Undirected
井之上直也Q1-7,C7-5,1,Undirected
Q10-17,三輪 誠C10-4,1,Undirected
シン新里顕大H1-4,B2-5,1,Undirected
柳本 大輝Q1-24J,P9-16,1,Undirected
Q1-12,ChenhuiB3-1,1,Undirected
Q1-12,C4-2,1,Undirected
Q1-12,A10-2,1,Undirected
Q1-12,P1-8,1,Undirected
D3-1,B2-5,1,Undirected
D3-1,C7-4○,1,Undirected
D3-1,C7-6,1,Undirected
D3-1,A8-6,1,Undirected
ツル鶴岡慶雅Q3-10,Q12-13,1,Undirected
ツル鶴岡慶雅Q3-10,P6-7,1,Undirected
ツル鶴岡慶雅Q3-10,P7-5,1,Undirected
A8-2,吉永 直樹A5-3,1,Undirected
A8-2,P4-16,1,Undirected
D4-1,B6-2,1,Undirected
E7-6○,E7-3,1,Undirected
B2-5,C7-4○,1,Undirected
B2-5,C7-6,1,Undirected
B2-5,A8-6,1,Undirected
アキ秋信 有花Q3-25,Q4-12,1,Undirected
Aji AlhamP5-4,Fikri,1,Undirected
C7-4○,C7-6,1,Undirected
C7-4○,A8-6,1,Undirected
ゴト後藤 淳Q8-25J,P9-23J,1,Undirected
D10-5○,Q9-20,1,Undirected
Q2-2○,高橋 哲朗D4-4○,1,Undirected
Q4-11,Q2-23,1,Undirected
大友 将宏C10-2,Q6-6,1,Undirected
イヤ彌冨仁P2-7,P8-5,1,Undirected
P11-2,P8-3,1,Undirected
P11-2,P11-4,1,Undirected
Q6-6,佐藤理史A2-4,1,Undirected
P6-7,Q12-13,1,Undirected
P6-7,P7-5,1,Undirected
P6-7,B6-2,1,Undirected
P6-7,P6-24J,1,Undirected
B12-2○,大友寛之B11-1,1,Undirected
P7-20,P8-14,1,Undirected
Miyashita,HiroyukiC1-1○,1,Undirected
C8-2,アキ秋葉友良P1-21,1,Undirected
C8-2,A3-1,1,Undirected
C8-2,B6-2,1,Undirected
鈴木良弥P7-11,P11-13,1,Undirected
P11-4,P8-3,1,Undirected
JustinP3-7○,Q9-11,1,Undirected
ヘン邊土名 朝飛D4-2○,Q2-17,1,Undirected
P6-11○,P11-11○,1,Undirected
B9-4,B10-5,1,Undirected
P6-24J,B6-2,2,Undirected
P1-8,ChenhuiB3-1,1,Undirected
P1-8,C4-2,1,Undirected
P1-8,A10-2,1,Undirected
ChenhuiB3-1,C4-2,1,Undirected
ChenhuiB3-1,A10-2,1,Undirected
P11-1○,村田真樹A2-5,1,Undirected
Q12-3,河野誠也C5-1○,1,Undirected
Q12-3,Q8-6,2,Undirected
Q12-3,P8-1,2,Undirected
Q12-3,P8-3,2,Undirected
オキ沖村樹B7-1○,A8-6,1,Undirected
C8-1,C10-1,1,Undirected
B3-3,吉永直樹C1-3,1,Undirected
B3-3,D8-6,1,Undirected
C7-6,A8-6,1,Undirected
P4-1,P6-1,1,Undirected
C4-2,A10-2,1,Undirected
A9-4,H10-2,1,Undirected
村上 聡一朗B8-4○,Q6-18,1,Undirected
○山田 康輔,武田 浩一,1,Undirected
迫田 航次郎,牛久 敦,1,Undirected
Kim,GeewookB7-4,1,Undirected
C2-3,C3-1,2,Undirected
E6-4,小町 守D1-1,1,Undirected
Jonathan R.Q10-10,Brennan,1,Undirected
B6-2,アキ秋葉友良P1-21,1,Undirected
B6-2,A3-1,1,Undirected
アキ秋葉友良P1-21,A3-1,1,Undirected
P7-5,Q12-13,1,Undirected
A3-1,C10-1,1,Undirected
A3-1,Q8-21○,1,Undirected
P8-1,河野誠也C5-1○,1,Undirected
P8-1,Q8-6,2,Undirected
P8-1,P8-3,2,Undirected
乾健太郎,鈴木潤,1,Undirected
E7-3,山木良輔B6-3○,1,Undirected
吉永直樹C1-3,D8-6,1,Undirected
松崎拓也D2-3,B4-1,1,Undirected
松崎拓也D2-3,A10-2,1,Undirected
P8-3,桂井麻里衣Q11-4,1,Undirected
P8-3,河野誠也C5-1○,1,Undirected
P8-3,Q8-6,2,Undirected
B4-1,A10-2,1,Undirected
河野誠也C5-1○,Q8-6,1,Undirected
Yamada,MasaruA8-4,1,Undirected
大井 聖也C1-5,C10-1,1,Undirected
C5-1,G5-4,1,Undirected
Q6-24,C10-1,2,Undirected
JiannanP2-20,Mao,1,Undirected
C3-1,P4-9,1,Undirected
P10-4,大西 一誉D8-1○,1,Undirected
P4-16,吉永 直樹A5-3,1,Undirected
Q8-21○,C10-1,1,Undirected
齋藤 幸史郎C1-5,C10-1,1,Undirected
